trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
2007432-2-511-1650,2007432,FULLBUS02204,completed,,和满街小巴总站,"粉岭车站路, 粉岭站外",16:50:00,16:58:00,1010.0,1018.0,1.31,2.4644221550395824,0.3570489122860679,0.3488341717692693,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3488341717692693
2008389-1-511-1650,2008389,FULLBUS01870,completed,,裕民坊公共运输交汇处,"茜发道, 近蓝田站",16:50:00,16:58:00,1010.0,1018.0,1.33,3.853455960732615,0.5584868650068048,0.5456420118043628,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5456420118043628
2008389-2-511-1650,2008389,FULLBUS01865,completed,,"茜发道, 近蓝田站",裕民坊公共运输交汇处,16:50:00,16:58:00,1010.0,1018.0,1.35,5.523655139589479,0.5565316408920369,0.5381194570934053,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5381194570934053
2008629-2-448-1650,2008629,FULLBUS00122,completed,,蓝澄湾第三座,"葵仁路, 近葵芳站",16:50:00,16:58:00,1010.0,1018.0,2.65,7.4464828526423,0.4783803968118565,0.4535587873030488,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4535587873030488
8645-1-287-1650,8645,FULLBUS04482,completed,,[DB] 东涌站巴士总站非专营巴士落客区,[DB] 东涌站巴士总站非专营巴士落客区,16:50:00,16:58:00,1010.0,1018.0,3.44,4.851084936313815,0.6196,0.603429716878954,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.603429716878954
1424-1-319-1650,1424,FULLBUS00590,completed,,[KMB] 八号花园,[KMB] 大埔墟站巴士总站,16:50:00,16:59:00,1010.0,1019.0,1.32,2.2875406006750754,0.6722161314641902,0.6645909961286066,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6645909961286066
2001230-1-287-1650,2001230,FULLBUS01049,completed,,港铁大学站巴士总站,"西沙路, 马鞍山广场外",16:50:00,16:59:00,1010.0,1019.0,3.17,7.76101855463367,0.5502142535273878,0.5243441916786089,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5243441916786089
2001230-1-480-1650,2001230,FULLBUS01051,completed,,港铁大学站巴士总站,"西沙路, 马鞍山广场外",16:50:00,16:59:00,1010.0,1019.0,3.17,10.205726524256368,0.47239811927560077,0.4383790308614129,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4383790308614129
2001232-1-287-1650,2001232,FULLBUS01069,completed,,海柏花园巴士总站,港铁大学站巴士总站,16:50:00,16:59:00,1010.0,1019.0,2.98,4.247815508056597,0.4869634593273538,0.4728040743004985,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4728040743004985
2001232-1-480-1650,2001232,FULLBUS01067,completed,,海柏花园巴士总站,港铁大学站巴士总站,16:50:00,16:59:00,1010.0,1019.0,2.98,4.228388416768015,0.4684249218442625,0.4543302937883691,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4543302937883691
2005155-1-511-1650,2005155,FULLBUS02653,completed,,港铁将军澳站小巴总站,港铁将军澳站小巴总站,16:50:00,16:59:00,1010.0,1019.0,2.58,4.022249348305674,0.38196916077022747,0.3685616629425419,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3685616629425419
1000374-1-287-1650,1000374,FULLBUS03825,completed,,"[CTB] 启德 - 港铁 A 出口, 沐安街","[CTB] 启德 - 港铁 A 出口, 沐安街",16:50:00,17:00:00,1010.0,1020.0,5.76,15.698983036459133,0.6196,0.5672700565451363,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5672700565451363
1000374-1-288-1650,1000374,FULLBUS02802,completed,,"[CTB] 启德 - 港铁 A 出口, 沐安街","[CTB] 启德 - 港铁 A 出口, 沐安街",16:50:00,17:00:00,1010.0,1020.0,5.76,7.7386730500804495,0.2278041639452213,0.2020085871116198,True,FULLCS057,FULLCS057-F07,fast,120.0,17:00,17:52,1020.0,1072.198711933257,0.0,52.19871193325704,104.39742386651407,140.2057402527285,HKD,0.55
1000540-1-287-1650,1000540,FULLBUS02837,completed,,[CTB] 屯门站,[CTB] 屯门站,16:50:00,17:00:00,1010.0,1020.0,1.69,5.514867500159726,0.4233323908916085,0.4049494992244094,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4049494992244094
2003685-2-287-1650,2003685,FULLBUS00537,completed,,玛丽医院,坚尼地城站,16:50:00,17:00:00,1010.0,1020.0,1.75,3.6878968387822337,0.5651249028286738,0.5528319133660663,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5528319133660663
2002943-2-511-1650,2002943,FULLBUS03239,completed,,将军澳工业邨 (骏昌街) 总站,宝琳公共运输交汇处,16:50:00,17:01:00,1010.0,1021.0,4.99,14.217657728096668,0.36078988399405876,0.31339769156706987,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.31339769156706987
2009576-2-480-1650,2009576,FULLBUS00858,completed,,"龙琛路, 近上水汇",皇后山,16:50:00,17:01:00,1010.0,1021.0,3.71,6.088289783635917,0.42290422428762187,0.40260992500883547,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.40260992500883547
2003903-2-511-1650,2003903,FULLBUS01753,completed,,黄竹洋村,沙田站,16:50:00,17:02:00,1010.0,1022.0,4.04,5.814159359437901,0.2217797468008913,0.20239921560276497,True,FULLCS057,FULLCS057-F08,fast,120.0,17:02,17:54,1022.0,1074.1401176595853,0.0,52.14011765958526,104.28023531917052,140.048356033646,HKD,0.55
1059-1-448-1650,1059,FULLBUS00813,completed,,[KMB] 翠竹花园,[KMB] 翠竹花园,16:50:00,17:04:00,1010.0,1024.0,3.83,6.174250203702413,0.5563840204654075,0.5358031864530661,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5358031864530661
1196-1-288-1650,1196,FULLBUS03710,completed,,[KMB] 葵兴站总站,[KMB] 葵兴站总站,16:50:00,17:04:00,1010.0,1024.0,2.65,6.429967790022911,0.5329485482135196,0.5115153222467765,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5115153222467765
2001007-1-319-1650,2001007,FULLBUS01788,completed,,九龙塘（沙福道）公共运输交汇处,九龙塘（沙福道）公共运输交汇处,16:50:00,17:04:00,1010.0,1024.0,1.94,6.990709164473207,0.5311190452068171,0.5078166813252397,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5078166813252397
2006573-1-448-1650,2006573,FULLBUS01413,completed,,"粉岭车站路,近粉岭名都嘉丽阁",鹤薮围小巴总站,16:50:00,17:04:00,1010.0,1024.0,4.79,6.759069119878292,0.3227795000715327,0.30024926967193843,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30024926967193843
2006573-2-448-1650,2006573,FULLBUS01417,completed,,鹤薮围小巴总站,"粉岭车站路,近粉岭名都嘉丽阁",16:50:00,17:04:00,1010.0,1024.0,4.87,7.913186357911997,0.2656378729869688,0.23926058512726212,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23926058512726212
2006680-1-448-1650,2006680,FULLBUS01551,completed,,货柜码头路公共运输交汇处小巴总站,"昂运路, 近昂船洲公众货物装卸区",16:50:00,17:04:00,1010.0,1024.0,5.18,7.914668311160546,0.3483876980421977,0.3220054703383292,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3220054703383292
2006680-2-448-1650,2006680,FULLBUS01554,completed,,"昂运路, 近昂船洲公众货物装卸区",货柜码头路公共运输交汇处小巴总站,16:50:00,17:04:00,1010.0,1024.0,5.25,8.009435995736302,0.2963476959167426,0.2696495759309549,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2696495759309549
2008093-1-287-1650,2008093,FULLBUS01661,completed,,荃湾站,碧堤半岛,16:50:00,17:04:00,1010.0,1024.0,5.84,11.087221616793457,0.5785943225507586,0.5416369171614471,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5416369171614471
2008093-1-480-1650,2008093,FULLBUS01662,completed,,荃湾站,碧堤半岛,16:50:00,17:04:00,1010.0,1024.0,5.84,13.092515670714498,0.6196,0.5759582810976184,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5759582810976184
2006609-1-448-1650,2006609,FULLBUS00515,completed,,坑口(北)公共运输交汇处,"康盛花园巴士总站, 景岭书院外",16:50:00,17:05:00,1010.0,1025.0,3.82,5.472431414127835,0.3827493658551869,0.3645079278080941,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3645079278080941
2006609-2-448-1650,2006609,FULLBUS00519,completed,,"康盛花园巴士总站, 景岭书院外",坑口(北)公共运输交汇处,16:50:00,17:05:00,1010.0,1025.0,3.93,7.843572264230508,0.46426834442176357,0.4381231035409952,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4381231035409952
2002286-1-511-1650,2002286,FULLBUS03292,completed,,"加惠民道, 近西环邨","加惠民道, 近西环邨",16:50:00,17:06:00,1010.0,1026.0,3.8,9.371468678930857,0.49762511141408516,0.46638688248431565,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46638688248431565
2009117-1-448-1650,2009117,FULLBUS02336,completed,,沙田站,沙田站,16:50:00,17:06:00,1010.0,1026.0,7.96,11.1543781501896,0.6196,0.5824187394993681,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5824187394993681
2009247-1-511-1650,2009247,FULLBUS02119,completed,,黄埔花园公共运输交汇处,又一城公共交通总站,16:50:00,17:06:00,1010.0,1026.0,5.76,16.316262552673717,0.2625342948068051,0.2081467529645594,True,FULLCS057,FULLCS057-F09,fast,120.0,17:06,17:57,1026.0,1077.277987055316,0.0,51.277987055316096,102.55597411063219,137.73267323057902,HKD,0.55
2009247-2-511-1650,2009247,FULLBUS02121,completed,,又一城公共交通总站,黄埔花园公共运输交汇处,16:50:00,17:06:00,1010.0,1026.0,5.39,7.568859258481315,0.2611688146511325,0.2359392837895281,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2359392837895281
1313-2-287-1650,1313,FULLBUS03557,completed,,[KMB] 文锦渡(新屋岭村),[KMB+CTB] 上水转车站 - 上水总站/ 上水,16:50:00,17:07:00,1010.0,1027.0,4.0,5.694703823594094,0.27431244532832116,0.2553300992496742,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2553300992496742
2005331-2-448-1650,2005331,FULLBUS02790,completed,,"料壆路, 近 公众停车场",上水站小巴总站,16:50:00,17:07:00,1010.0,1027.0,5.98,12.063151052937872,0.2611097981754504,0.22089929466565747,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22089929466565747
2008388-2-511-1650,2008388,FULLBUS02656,completed,,锦上路站公共运输交汇处,"锦莆路, 近长莆村村公所",16:50:00,17:07:00,1010.0,1027.0,5.48,11.216733541634571,0.3924141645428227,0.3550250527373741,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3550250527373741
8186-2-480-1650,8186,FULLBUS05456,completed,,[CTB] 深圳湾口岸,[KMB] 天耀总站,16:50:00,17:07:00,1010.0,1027.0,8.85,23.788230914001456,0.2970567415576809,0.2177626385110094,True,FULLCS057,FULLCS057-F10,fast,120.0,17:07,17:57,1027.0,1076.8356042233486,0.0,49.8356042233486,99.6712084466972,133.8584329439143,HKD,0.55
1884-1-287-1650,1884,FULLBUS00061,completed,,[KMB] 天恒邨总站,[CTB] 天水围站 - 屏欣苑,16:50:00,17:08:00,1010.0,1028.0,2.71,4.140853625439054,0.54580041376466,0.5319975683465299,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5319975683465299
1884-2-287-1650,1884,FULLBUS00052,completed,,[CTB] 天水围站 - 屏欣苑,[KMB] 天恒邨总站,16:50:00,17:08:00,1010.0,1028.0,2.67,4.908191670043253,0.5151959222396585,0.4988352833395143,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4988352833395143
2006281-2-319-1650,2006281,FULLBUS03027,completed,,"莲麻坑路,近松园下",上水站小巴总站,16:50:00,17:08:00,1010.0,1028.0,7.32,21.73103251932668,0.2948916445030303,0.22245486943860804,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22245486943860804
2008157-1-511-1650,2008157,FULLBUS03148,completed,,梨木树邨公共运输交汇处,梨木树邨公共运输交汇处,16:50:00,17:08:00,1010.0,1028.0,5.58,12.447084359898437,0.3640077054024894,0.3225174242028279,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3225174242028279
2002549-1-480-1650,2002549,FULLBUS05755,completed,,北潭涌巴士总站,万宜水库东坝,16:50:00,17:09:00,1010.0,1029.0,7.22,20.33783697979457,0.2690093666307098,0.20121657669806123,True,FULLCS057,FULLCS057-F11,fast,120.0,17:09,18:01,1029.0,1081.3175134952908,0.0,52.31751349529082,104.63502699058164,140.524841248351,HKD,0.55
2004791-1-511-1650,2004791,FULLBUS05626,completed,,"庭和里, 近坑口村","龙翔道, 彩虹村红萼楼外",16:50:00,17:09:00,1010.0,1029.0,10.01,21.97715687016887,0.2753458111694037,0.20208862160217414,True,FULLCS057,FULLCS057-F12,fast,120.0,17:09,18:01,1029.0,1081.1867067596738,0.0,52.18670675967389,104.37341351934778,140.1734943564839,HKD,0.55
2004791-2-511-1650,2004791,FULLBUS05329,completed,,"龙翔道, 近牛池湾消防局","庭和里, 近坑口村",16:50:00,17:09:00,1010.0,1029.0,10.22,21.558027867553083,0.2730983660036461,0.2012382731118025,True,FULLCS058,FULLCS058-F01,fast,120.0,17:09,18:01,1029.0,1081.3142590332295,0.0,52.314259033229625,104.62851806645925,140.5160997632545,HKD,0.55
8769-1-480-1650,8769,FULLBUS03131,completed,,[CTB] 迪士尼乐园,[CTB] 迪士尼乐园,16:50:00,17:09:00,1010.0,1029.0,6.4,9.25982155903073,0.5526334061387337,0.5217673342752979,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5217673342752979
2000511-2-287-1650,2000511,FULLBUS00171,completed,,"骆克道, 近景隆街",数码港公共运输交汇处,16:50:00,17:10:00,1010.0,1030.0,8.15,24.312361810330337,0.3745042566360179,0.2934630506015834,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2934630506015834
2003209-2-287-1650,2003209,FULLBUS00325,completed,,荃湾街市街,山尾街巴士总站,16:50:00,17:10:00,1010.0,1030.0,8.92,19.65842246030341,0.3036297455981058,0.23810167073042776,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23810167073042776
2003209-2-448-1650,2003209,FULLBUS03005,completed,,荃湾街市街,山尾街巴士总站,16:50:00,17:10:00,1010.0,1030.0,8.92,15.155925055353078,0.25137353023245146,0.2008537800479412,True,FULLCS058,FULLCS058-F02,fast,120.0,17:10,18:02,1030.0,1082.3719329928088,0.0,52.37193299280883,104.74386598561766,140.6710120186843,HKD,0.55
2003339-1-511-1650,2003339,FULLBUS02937,completed,,九龙站专线小巴总站,九龙站专线小巴总站,16:50:00,17:10:00,1010.0,1030.0,4.81,13.884755417808902,0.4590549165490282,0.4127723984896652,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4127723984896652
2004329-1-287-1650,2004329,FULLBUS00894,completed,,石围角邨,"葵盛围, 近香港专业教育学院（葵涌）",16:50:00,17:10:00,1010.0,1030.0,5.07,10.65937348319106,0.2789225621357381,0.24339131719176788,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24339131719176788
2004329-1-480-1650,2004329,FULLBUS00893,completed,,石围角邨,"葵盛围, 近香港专业教育学院（葵涌）",16:50:00,17:10:00,1010.0,1030.0,5.07,6.985922105938315,0.3087156227768407,0.28542921575704633,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.28542921575704633
2004329-2-287-1650,2004329,FULLBUS00895,completed,,"葵盛围, 近香港专业教育学院（葵涌）",石围角邨,16:50:00,17:10:00,1010.0,1030.0,5.78,9.782489503504118,0.2586482660888044,0.2260399677437907,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2260399677437907
2004329-2-480-1650,2004329,FULLBUS00890,completed,,"葵盛围, 近香港专业教育学院（葵涌）",石围角邨,16:50:00,17:10:00,1010.0,1030.0,5.78,8.355374930547713,0.32553903327764844,0.29768778350915603,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.29768778350915603
1062-1-287-1650,1062,FULLBUS04017,completed,,[CTB] 蓝田站,[KMB] 蓝田站 (落客站),16:50:00,17:11:00,1010.0,1031.0,5.9,16.719811083797577,0.41426666965580006,0.35853396604314147,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.35853396604314147
1347-2-287-1650,1347,FULLBUS03459,completed,,[CTB] 沙田巿中心,[KMB+CTB] 黄泥头巴士总站/ 黄泥头,16:50:00,17:11:00,1010.0,1031.0,3.32,8.796993826691224,0.2321733451841413,0.20285003242850388,True,FULLCS047,FULLCS047-F12,fast,120.0,17:11,18:03,1031.0,1083.0724951357245,0.0,52.07249513572443,104.14499027144886,139.86672193455593,HKD,0.55
1347-2-288-1650,1347,FULLBUS05458,completed,,[CTB] 沙田巿中心,[KMB+CTB] 黄泥头巴士总站/ 黄泥头,16:50:00,17:11:00,1010.0,1031.0,3.32,10.363526644030369,0.23467622873770488,0.2001311399242703,True,FULLCS058,FULLCS058-F03,fast,120.0,17:11,18:03,1031.0,1083.4803290113596,0.0,52.48032901135946,104.96065802271892,140.9621637245118,HKD,0.55
1862-1-288-1650,1862,FULLBUS00012,completed,,[CTB] 屯门码头,[LRTFeeder] 兆麟,16:50:00,17:11:00,1010.0,1031.0,5.11,14.154348987721802,0.3707555234361405,0.3235743601437345,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3235743601437345
1862-1-448-1650,1862,FULLBUS00016,completed,,[CTB] 屯门码头,[LRTFeeder] 兆麟,16:50:00,17:11:00,1010.0,1031.0,5.11,11.085786401914632,0.4910833436260668,0.4541307222863514,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4541307222863514
1862-2-288-1650,1862,FULLBUS00022,completed,,[LRTFeeder] 兆麟,[CTB] 屯门码头,16:50:00,17:11:00,1010.0,1031.0,4.5,8.418623492496977,0.3317232917774401,0.30366121346911684,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30366121346911684
2000974-1-511-1650,2000974,FULLBUS02523,completed,,"安茵街, 近恒泰楼","常怡道, 近零碳天地组装合成建筑法展现中心",16:50:00,17:11:00,1010.0,1031.0,7.81,11.987207711560782,0.24027010691316214,0.20031274787462622,True,FULLCS058,FULLCS058-F04,fast,120.0,17:11,18:03,1031.0,1083.4530878188061,0.0,52.453087818806075,104.90617563761215,140.88899388131324,HKD,0.55
2002320-1-288-1650,2002320,FULLBUS00723,completed,,西湾河（嘉亨湾）公共交通总站,西湾河（嘉亨湾）公共交通总站,16:50:00,17:11:00,1010.0,1031.0,8.22,16.48227057083408,0.3407386770745995,0.2857977751718192,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2857977751718192
2003045-1-287-1650,2003045,FULLBUS01505,completed,,"利牧径, 薄扶林花园",中环(交易广场),16:50:00,17:12:00,1010.0,1032.0,7.36,17.159107563958276,0.4397411599956014,0.3825441347824072,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3825441347824072
2003045-1-288-1650,2003045,FULLBUS01500,completed,,"利牧径, 薄扶林花园",中环(交易广场),16:50:00,17:12:00,1010.0,1032.0,7.36,14.817268063040212,0.41844809720030346,0.3690572036568361,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3690572036568361
2006508-1-319-1650,2006508,FULLBUS02947,completed,,碧瑶湾(上)小巴总站,"新会道, 近京城大厦",16:50:00,17:12:00,1010.0,1032.0,8.82,25.281734224795787,0.5511330948227762,0.46686064740679023,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46686064740679023
1000601-2-287-1650,1000601,FULLBUS05313,completed,,[CTB] 启翔苑,[KMB] 安达臣总站,16:50:00,17:13:00,1010.0,1033.0,4.91,12.338502217769792,0.24270547735377768,0.20157713662787838,True,FULLCS046,FULLCS046-F10,fast,120.0,17:13,18:05,1033.0,1085.2634295058183,0.0,52.26342950581825,104.5268590116365,140.37957165262793,HKD,0.55
1000680-2-287-1650,1000680,FULLBUS04485,completed,,[KMB] 文锦渡(新屋岭村),[KMB+CTB] 上水转车站 - 上水总站/ 上水,16:50:00,17:13:00,1010.0,1033.0,5.67,13.880733796402916,0.24829900631357582,0.20202989365889942,True,FULLCS046,FULLCS046-F11,fast,120.0,17:13,18:05,1033.0,1085.1955159511651,0.0,52.19551595116509,104.39103190233018,140.19715584482955,HKD,0.55
2007993-1-511-1650,2007993,FULLBUS02589,completed,,海贵路公共运输交汇处,葵盛(葵孝街)小巴总站,16:50:00,17:13:00,1010.0,1033.0,4.43,10.277743222706883,0.44252564598053784,0.40826650190484826,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.40826650190484826
2007993-2-511-1650,2007993,FULLBUS02587,completed,,葵盛(葵孝街)小巴总站,海贵路公共运输交汇处,16:50:00,17:13:00,1010.0,1033.0,3.1,7.802074396471224,0.4528790307789214,0.4268721161240173,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4268721161240173
2008591-1-319-1650,2008591,FULLBUS01095,completed,,海贵路公共运输交汇处,石篱(梨贝街),16:50:00,17:13:00,1010.0,1033.0,4.67,9.246772420350974,0.4999106878731424,0.4690881131386392,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4690881131386392
2008591-2-448-1650,2008591,FULLBUS01094,completed,,石篱(梨贝街),海贵路公共运输交汇处,16:50:00,17:13:00,1010.0,1033.0,3.91,7.462404805063561,0.489617558153221,0.4647428754696758,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4647428754696758
1216-1-288-1650,1216,FULLBUS02225,completed,,[KMB+CTB] 长宏巴士总站/ 长宏邨,[CTB] 荃湾(愉景新城),16:50:00,17:14:00,1010.0,1034.0,4.78,8.223255211178952,0.36023955864504936,0.3328287079411195,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3328287079411195
2004296-2-511-1650,2004296,FULLBUS01036,completed,,玛嘉烈医院,曹公街公共小型巴士（专线）服务总站,16:50:00,17:14:00,1010.0,1034.0,5.68,9.08605625144606,0.5926943685795617,0.5624075144080748,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5624075144080748
2011358-1-448-1650,2011358,FULLBUS04756,completed,,"丰盛街, 观日楼外","丰盛街, 观日楼外",16:50:00,17:14:00,1010.0,1034.0,9.16,21.210731233630536,0.30007733519233915,0.229374897746904,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.229374897746904
1480-1-288-1650,1480,FULLBUS05509,completed,,[CTB] 中环 (港澳码头),[CTB] 跑马地 (上),16:50:00,17:18:00,1010.0,1038.0,5.26,7.329213804907429,0.2260862456048473,0.20165553292182253,True,FULLCS046,FULLCS046-F09,fast,120.0,17:18,18:10,1038.0,1090.2516700617266,0.0,52.25167006172663,104.50334012345326,140.34798578579765,HKD,0.55
2008850-1-319-1650,2008850,FULLBUS00482,completed,,钻石山站公共运输交汇处,大角咀(维港湾)公共运输交汇处,16:50:00,17:18:00,1010.0,1038.0,6.82,19.381480909482647,0.6196,0.5549950636350579,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5549950636350579
2008850-2-319-1650,2008850,FULLBUS00486,completed,,大角咀(维港湾)公共运输交汇处,钻石山站公共运输交汇处,16:50:00,17:18:00,1010.0,1038.0,7.69,11.322794382594465,0.586219989205145,0.5484773412631634,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5484773412631634
1070-1-448-1650,1070,FULLBUS03577,completed,,[CTB] 荃湾西站,[KMB] 浪翠园巴士总站,16:50:00,17:19:00,1010.0,1039.0,8.15,20.288498937023693,0.268143153935483,0.200514824145404,True,FULLCS046,FULLCS046-F12,fast,120.0,17:19,18:11,1039.0,1091.4227763781894,0.0,52.422776378189404,104.84555275637881,140.8075773518167,HKD,0.55
1070-2-287-1650,1070,FULLBUS03812,completed,,[KMB] 浪翠园巴士总站,[CTB] 荃湾西站,16:50:00,17:19:00,1010.0,1039.0,8.29,11.988885462094052,0.24022416661486307,0.20026121507454955,True,FULLCS047,FULLCS047-F01,fast,120.0,17:19,18:11,1039.0,1091.4608177388175,0.0,52.460817738817575,104.92163547763515,140.90975644646372,HKD,0.55
1876-1-319-1650,1876,FULLBUS00827,completed,,[KMB] 元朗站总站,[LRTFeeder] 流浮山,16:50:00,17:19:00,1010.0,1039.0,7.0,16.33663602454737,0.6196,0.5651445465848421,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5651445465848421
1876-2-319-1650,1876,FULLBUS04889,completed,,[LRTFeeder] 流浮山,[KMB] 元朗站总站,16:50:00,17:19:00,1010.0,1039.0,6.94,19.15733026554092,0.2665040233090329,0.20264625575722983,True,FULLCS047,FULLCS047-F02,fast,120.0,17:19,18:11,1039.0,1091.1030616364155,0.0,52.10306163641553,104.20612327283106,139.9488235554121,HKD,0.55
2007398-1-511-1650,2007398,FULLBUS02860,completed,,"福康街, 近金宝楼","未命名通道, 近落马洲站",16:50:00,17:20:00,1010.0,1040.0,12.01,17.73097541071189,0.6196,0.5604967486309604,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5604967486309604
2007398-2-511-1650,2007398,FULLBUS02857,completed,,"未命名通道, 近落马洲站","福康街, 近金宝楼",16:50:00,17:20:00,1010.0,1040.0,12.66,27.42515237279435,0.6196,0.5281828254240188,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5281828254240188
1555-1-287-1650,1555,FULLBUS03002,completed,,[CTB] 海怡半岛,[CTB] 铜锣湾 (摩顿台),16:50:00,17:21:00,1010.0,1041.0,7.88,23.427653105622504,0.3455261972213995,0.26743402020265783,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26743402020265783
1602-2-288-1650,1602,FULLBUS04941,completed,,[CTB] 铜锣湾 (摩顿台),[CTB] 华贵邨,16:50:00,17:22:00,1010.0,1042.0,7.96,11.617578931848676,0.23977831281359843,0.20105304970743618,True,FULLCS047,FULLCS047-F03,fast,120.0,17:22,18:14,1042.0,1094.3420425438846,0.0,52.342042543884574,104.68408508776915,140.59072627287415,HKD,0.55
1877-1-287-1650,1877,FULLBUS00364,completed,,[KMB] 朗屏邨总站,[LRTFeeder] 大棠黄泥墩村,16:50:00,17:22:00,1010.0,1042.0,5.68,9.489218299288275,0.25991146280887095,0.2282807351445767,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2282807351445767
1877-1-448-1650,1877,FULLBUS00350,completed,,[KMB] 朗屏邨总站,[LRTFeeder] 大棠黄泥墩村,16:50:00,17:22:00,1010.0,1042.0,5.68,17.138485428689567,0.2928101219354338,0.23568183717313526,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23568183717313526
1877-2-287-1650,1877,FULLBUS00349,completed,,[LRTFeeder] 大棠黄泥墩村,[KMB] 朗屏邨总站,16:50:00,17:22:00,1010.0,1042.0,5.73,9.590909550740438,0.28379570442380075,0.25182600592133264,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25182600592133264
